股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
601888,2026-06-03,130.9039784,132.22507025,133.2680375,128.8180439,44004890.0,2491505091.99,3.37,0.25,2.2538,0.1932
601898,2026-05-28,22.42727942,22.61734111,23.46530865,22.38341903,60226733.0,944021131.74,4.79,0.04,0.6581,0.1943
601898,2026-05-29,22.57348072,22.92436384,23.04132488,22.41265929,59852690.0,932330620.8,2.78,0.31,0.654,1.3575
601898,2026-06-01,23.14366579,24.69339957,24.79574048,22.96822423,125116895.0,2068344670.61,7.97,1.77,1.3671,7.7168
601898,2026-06-02,24.79574048,23.9770132,25.26358464,23.77233138,86909734.0,1446809448.59,6.04,-0.72,0.9496,-2.9011
601898,2026-06-03,23.69923073,25.0004223,25.16124373,23.5384093,84790020.0,1409121511.9,6.77,1.02,0.9265,4.2683
601899,2026-05-28,67.465021,66.83389661,67.9002792,65.46283328,310990946.0,9528322163.49,3.54,-1.98,1.5095,-2.8779
601899,2026-05-29,68.16143412,66.24629804,68.29201158,65.68046238,261024987.0,7984251977.19,3.91,-0.59,1.267,-0.8792
601899,2026-06-01,65.76751402,65.70222529,66.8121337,65.54988492,175162167.0,5318626880.32,1.91,-0.54,0.8502,-0.8213
601899,2026-06-02,66.07219476,68.72726978,69.07547634,65.54988492,333321356.0,10347790078.09,5.37,3.03,1.6179,4.6042
601899,2026-06-03,67.48678391,68.05261957,69.24957962,67.35620645,252980267.0,7954143963.7,2.75,-0.67,1.228,-0.9816
601901,2026-05-28,7.51933959,7.34771415,7.51933959,7.32626097,77324172.0,532885816.48,2.57,-0.16,0.9393,-2.1429
601901,2026-05-29,7.33698756,7.39062051,7.44425346,7.32626097,87352438.0,600851752.28,1.61,0.04,1.0611,0.5839
601901,2026-06-01,7.2940812,7.28335461,7.32626097,7.1868153,85265980.0,577280897.68,1.89,-0.11,1.0358,-1.4514
601901,2026-06-02,7.25117484,7.20826848,7.28335461,7.16536212,71724328.0,482342151.04,1.62,-0.08,0.8713,-1.0309
601901,2026-06-03,7.20826848,7.12245576,7.20826848,7.09027599,79601511.0,529609093.77,1.64,-0.09,0.967,-1.1905
601916,2026-05-28,4.11123735,4.0973948,4.1250799,4.0973948,60652525.0,179930266.5,0.68,0.0,0.2815,0.0
601916,2026-05-29,4.0973948,4.152765,4.16660755,4.0973948,142190020.0,425134112.67,1.69,0.06,0.66,1.3514
601916,2026-06-01,4.152765,4.2358203,4.2358203,4.1250799,202560988.0,610978022.12,2.67,0.08,0.9402,2.0
601916,2026-06-02,4.2358203,4.24966285,4.27734795,4.22197775,170035027.0,522027510.96,1.31,0.01,0.7892,0.3268
601916,2026-06-03,4.24966285,4.2358203,4.2635054,4.2081352,153066497.0,469019669.42,1.3,-0.01,0.7105,-0.3257
601919,2026-05-28,34.32091146,33.91403873,34.48844729,33.81830397,62699262.0,892063041.49,1.95,-0.41,0.4993,-1.1855
601919,2026-05-29,33.84223766,33.84223766,34.2251767,33.84223766,75375771.0,1070992938.56,1.13,-0.07,0.6003,-0.2117
601919,2026-06-01,34.4645136,35.56546334,35.75693286,34.4645136,171428796.0,2533470616.19,3.82,1.72,1.3653,5.0919
601919,2026-06-02,35.75693286,35.68513179,35.85266762,35.37399382,98922481.0,1472364335.51,1.35,0.12,0.7878,0.3365
601919,2026-06-03,35.63726441,35.03892216,35.63726441,34.84745264,87002677.0,1275417049.24,2.21,-0.65,0.6929,-1.8109
601939,2026-05-28,25.4191242,25.14499639,25.64341059,24.94563071,85350046.0,863094099.55,2.74,-0.32,0.8897,-1.272
601939,2026-05-29,24.94563071,24.82102716,25.44404491,24.6715029,118845363.0,1197219682.41,3.07,-0.32,1.2388,-1.2884
601939,2026-06-01,25.02039284,25.12007568,25.21975852,24.82102716,104939527.0,1054288622.73,1.61,0.3,1.0938,1.2048
601939,2026-06-02,25.07023426,25.36928278,25.69325201,25.07023426,101839322.0,1039897823.48,2.48,0.25,1.0615,0.9921
601939,2026-06-03,25.26959994,25.07023426,25.34436207,24.62166148,103826174.0,1040145581.24,2.85,-0.3,1.0822,-1.1788
601985,2026-05-28,10.71152316,10.87139664,10.95748236,10.68692724,129791082.0,1144817280.38,2.52,0.15,0.6873,1.3761
601985,2026-05-29,10.84680072,11.11735584,11.20344156,10.80990684,201135477.0,1808495290.07,3.62,0.25,1.0652,2.2624
601985,2026-06-01,11.08046196,11.28952728,11.3141232,11.04356808,206909417.0,1887640339.35,2.43,0.17,1.0957,1.5487
601985,2026-06-02,11.2526334,11.41250688,11.46169872,11.21573952,252142470.0,2337917875.18,2.18,0.12,1.3353,1.0893
601985,2026-06-03,11.36331504,11.38791096,11.42480484,11.1911436,195891046.0,1802594802.9,2.05,-0.02,1.0374,-0.2155
601988,2026-05-28,15.09040816,15.01288894,15.32296582,14.96120946,267315297.0,1564819487.19,2.39,-0.1,0.1268,-0.6838
601988,2026-05-29,14.9870492,15.14208764,15.27128634,14.88369024,340678300.0,1992840665.28,2.58,0.13,0.1616,0.8606
601988,2026-06-01,15.1162479,15.32296582,15.34880556,15.01288894,279331275.0,1641084317.52,2.22,0.18,0.1325,1.1945
601988,2026-06-02,15.32296582,15.42632478,15.6330427,15.29712608,329688873.0,1976798792.79,2.19,0.1,0.1564,0.6745
601988,2026-06-03,15.40048504,15.3746453,15.45216452,15.14208764,263689241.0,1560883827.37,2.01,-0.05,0.1251,-0.335
601995,2026-05-28,34.99768441,34.39055022,35.01826523,34.28764612,19574799.0,657882394.92,2.08,-0.68,0.6696,-1.9366
601995,2026-05-29,34.43171186,34.77129539,35.28581589,34.43171186,28348028.0,962556489.9,2.48,0.38,0.9696,1.1071
601995,2026-06-01,34.80216662,34.83303785,35.13145974,34.51403514,19602424.0,662863049.81,1.78,0.06,0.6705,0.1776
601995,2026-06-02,34.77129539,35.2961063,35.5019145,34.53461596,29187084.0,993824135.38,2.78,0.46,0.9983,1.3294
601995,2026-06-03,35.10058851,34.93594195,35.28581589,34.68897211,16727794.0,568432028.25,1.69,-0.36,0.5722,-1.0204
601998,2026-05-28,15.25626419,15.13306421,15.42053083,15.03039756,57967222.0,428190735.72,2.54,-0.23,0.1422,-1.4706
601998,2026-05-29,15.11253088,15.23573086,15.25626419,14.9893309,84650964.0,624005312.27,1.76,0.1,0.2077,0.6784
601998,2026-06-01,15.1946642,15.25626419,15.35893084,15.05093089,84592420.0,626611011.54,2.02,0.02,0.2075,0.1348
601998,2026-06-02,15.23573086,15.42053083,15.70799745,15.1946642,123438095.0,929918264.96,3.36,0.16,0.3028,1.0767
601998,2026-06-03,15.3999975,15.29733085,15.54373081,15.17413087,73506717.0,548442137.27,2.4,-0.12,0.1803,-0.7989
603019,2026-05-28,371.2022662,372.54956875,376.2648576,363.363415,48132718.0,4351503459.03,3.47,1.06,3.2907,0.2857
603019,2026-05-29,380.9191755,360.1788817,383.77709,358.83157915,53148485.0,4812759141.33,6.7,-12.37,3.6336,-3.3205
603019,2026-06-01,362.8851345,350.1739038,367.14954738,350.00988792,40355795.0,3533631796.12,4.76,-10.0,2.759,-2.7778
603019,2026-06-02,352.75715391,352.71614994,354.84835638,342.17812965,38634389.0,3290617422.31,3.62,2.54,2.6413,0.726
603019,2026-06-03,350.82996732,353.94626904,364.03324566,348.77976882,44761328.0,3903177197.55,4.32,1.23,3.0602,0.3488
603195,2026-05-28,147.19190988,144.01436865,147.77275075,143.1601909,4697568.0,199425818.06,3.11,-4.24,0.2609,-2.8578
603195,2026-05-29,143.70686466,142.06684338,147.46524676,142.06684338,11393661.0,479390944.98,3.75,-1.95,0.6327,-1.3523
603195,2026-06-01,142.8185198,144.90271351,147.29441121,141.41766829,11182011.0,473623530.37,4.14,2.84,0.621,1.9962
603195,2026-06-02,144.90271351,142.57935003,145.10771617,142.1351776,6147540.0,257503007.08,2.05,-2.32,0.3414,-1.6034
603195,2026-06-03,141.93017494,142.4768487,142.64768425,140.25598655,6102082.0,252275403.25,1.68,-0.1,0.3389,-0.0719
603259,2026-05-28,260.79592056,256.5205776,262.06834406,253.9757306,33744141.0,3399183517.33,3.1,-4.66,1.3643,-1.7831
603259,2026-05-29,260.6054976,262.6737952,267.48258712,257.08939168,57078105.0,5807099294.0,4.05,6.15,2.3078,2.3987
603259,2026-06-01,262.75135636,258.51134628,269.88698308,256.62402472,52903280.0,5365645100.56,5.05,-4.16,2.139,-1.5846
603259,2026-06-02,258.48549256,257.890857,259.98500832,248.40254176,38407839.0,3778545936.6,4.48,-0.62,1.5529,-0.24
603259,2026-06-03,256.90841564,255.5640222,259.3128116,253.366456,34171358.0,3386230749.54,2.31,-2.33,1.3816,-0.9023
603260,2026-05-28,61.24554135,61.19966454,62.01015485,59.34929987,9050790.0,359629937.09,4.34,-0.12,0.7656,-0.1995
603260,2026-05-29,60.83265006,58.21767189,60.98557276,57.91182649,12219180.0,470043359.37,5.02,-2.98,1.0336,-4.8726
603260,2026-06-01,57.6518579,57.72831925,58.44705594,57.0401671,7400167.0,279055118.83,2.42,-0.49,0.626,-0.8406
603260,2026-06-02,57.36130477,55.3580174,57.56010428,54.82278795,9404799.0,341960973.98,4.74,-2.37,0.7955,-4.106
603260,2026-06-03,55.28155605,55.74032415,57.54481201,54.31814304,10817705.0,396225608.35,5.83,0.38,0.915,0.6906
603288,2026-05-28,314.4344072,309.95503436,314.4344072,307.49577084,17577180.0,620448821.79,2.2,-4.92,0.3161,-1.5621
603288,2026-05-29,309.95503436,315.48837728,319.2651034,307.40794,31138004.0,1116702286.48,3.83,5.53,0.56,1.7852
603288,2026-06-01,314.4344072,313.64392964,316.10319316,311.71165116,22074202.0,787379956.26,1.39,-1.84,0.397,-0.5846
603288,2026-06-02,311.799482,304.59735312,316.98150156,301.6989354,41350173.0,1445670606.4,4.87,-9.05,0.7436,-2.8843
603288,2026-06-03,302.92856716,302.1380896,303.8947064,296.8682392,24240018.0,826998514.6,2.31,-2.46,0.4359,-0.8074
603296,2026-05-28,151.218318,152.44072,154.2815136,147.623018,15360711.0,1608268820.26,4.34,-0.98,2.6926,-0.6374
603296,2026-05-29,163.1978576,153.015968,166.6349644,149.133044,25461763.0,2749488898.94,11.48,0.58,4.4632,0.3774
603296,2026-06-01,161.213252,168.3175648,168.3175648,161.06944,24843544.0,2857797574.67,4.74,15.3,4.3548,10.0
603296,2026-06-02,174.9904416,179.189752,182.1954228,166.6349644,54523530.0,6685616758.59,9.24,10.87,9.5574,6.4593
603296,2026-06-03,173.6386088,169.122912,178.8014596,166.82192,45709571.0,5492692588.9,6.69,-10.07,8.0124,-5.618
603369,2026-05-28,85.098436,85.0692927,87.4881866,84.7778597,17812954.0,525521875.83,3.12,-1.84,1.4287,-2.1127
603369,2026-05-29,84.807003,88.304199,92.1802579,84.7487164,36101539.0,1108046732.01,8.74,3.23,2.8955,3.8027
603369,2026-06-01,85.3315824,87.3133268,89.178498,84.51557,22439158.0,667156339.56,5.28,-0.99,1.7997,-1.1221
603369,2026-06-02,87.3133268,85.0692927,88.1584825,84.224137,16251984.0,478449020.54,4.51,-2.24,1.3035,-2.5701
603369,2026-06-03,84.51557,85.9435917,85.9435917,82.184106,15937860.0,457573324.52,4.42,0.87,1.2783,1.0277
603392,2026-05-28,98.66729706,95.97952359,98.8407018,95.43040858,3865340.0,129211157.8,3.45,-2.89,0.3057,-2.9231
603392,2026-05-29,97.6846702,100.17013814,100.17013814,97.1066544,5995099.0,204828079.42,3.19,4.19,0.4741,4.3662
603392,2026-06-01,101.67297922,105.14107402,105.4878835,100.14123735,6785639.0,243438765.83,5.34,4.97,0.5367,4.9625
603392,2026-06-02,104.9098677,102.62670529,104.9098677,102.0197887,3258850.0,116191195.79,2.75,-2.51,0.2577,-2.3914
603392,2026-06-03,101.78858238,98.262686,102.0197887,98.00257889,4113276.0,140566695.34,3.91,-4.36,0.3253,-4.2523
603501,2026-05-28,142.76508375,140.2193931,142.76508375,137.67370245,36653267.0,3724048837.83,3.53,-4.21,3.0282,-2.9154
603501,2026-05-29,140.2193931,130.724655,140.89365711,130.724655,37496216.0,3675840870.05,7.25,-9.49,3.0974,-6.7713
603501,2026-06-01,130.55952912,126.91299927,130.57328961,126.8717178,23275722.0,2172741641.63,2.83,-3.81,1.9227,-2.9158
603501,2026-06-02,126.62402898,127.49093985,128.49545562,125.17917753,18221955.0,1682531850.8,2.61,0.58,1.5052,0.4554
603501,2026-06-03,127.17444858,138.85710459,140.24691408,127.09188564,60746798.0,5996103898.34,10.32,11.37,5.018,8.9153
603799,2026-05-28,143.5924488,144.3672282,145.99426494,140.69993904,48391274.0,2689601796.22,3.65,-0.52,2.5636,-0.3565
603799,2026-05-29,146.1750468,141.5263704,146.4333066,141.5263704,50731710.0,2826706782.05,3.4,-2.84,2.6876,-1.9678
603799,2026-06-01,139.66689984,138.11734104,142.4302797,138.06568908,50129369.0,2716381785.58,3.08,-3.41,2.6557,-2.4088
603799,2026-06-02,138.11734104,138.37560084,139.27951014,132.84884112,60857521.0,3207146040.45,4.66,0.26,3.2241,0.187
603799,2026-06-03,136.877694,137.44586556,140.44167924,136.28369646,44285654.0,2373089199.72,3.0,-0.93,2.3461,-0.6719
603893,2026-05-28,208.3731391,199.3327315,209.1574667,195.0292498,19816727.0,3840296995.9,6.78,-9.04,4.708,-4.3386
603893,2026-05-29,199.17793,181.2931967,201.757955,179.7245415,21090324.0,3835356915.94,11.05,-18.04,5.0106,-9.05
603893,2026-06-01,183.69778,186.4429266,196.597905,183.594579,18135156.0,3366973173.38,7.17,5.15,4.3085,2.8406
603893,2026-06-02,186.4532467,181.117755,187.516217,180.0651048,11861711.0,2095521907.53,4.0,-5.33,2.8181,-2.8562
603893,2026-06-03,180.60175,181.7885615,187.309815,179.56974,11528144.0,2047280808.49,4.27,0.67,2.7388,0.3704
603986,2026-05-28,2799.851175,2731.975995,2825.3043675,2658.44455,62379220.0,30240489779.09,5.74,-176.36,9.3404,-6.064
603986,2026-05-29,2786.6155149,2641.53231765,2805.50744,2629.65416115,55812542.0,26715074211.2,6.44,-90.44,8.3571,-3.3106
603986,2026-06-01,2692.38214,2647.13202,2771.3435994,2573.600575,52158648.0,24676174086.48,7.49,5.6,7.81,0.212
603986,2026-06-02,2664.100815,2684.97243285,2718.7403349,2534.62890915,49019277.0,23013728743.91,6.96,37.84,7.3399,1.4295
603986,2026-06-03,2708.72874585,2784.18332095,2884.69515,2698.038405,58192978.0,28838934890.31,6.95,99.21,8.7135,3.695
603993,2026-05-28,71.3780943,70.2569724,71.3780943,68.0147286,236865427.0,4405944382.11,4.66,-1.94,1.3566,-2.6915
603993,2026-05-29,72.01339671,69.17322123,72.20025036,69.1358505,225655308.0,4250497291.79,4.36,-1.08,1.2924,-1.5426
603993,2026-06-01,69.32270415,68.83688466,70.74279189,68.42580663,161174291.0,2999123213.78,3.35,-0.34,0.9231,-0.4862
603993,2026-06-02,69.92063583,73.76982102,73.91930394,69.21059196,352374525.0,6789919580.24,6.84,4.93,2.0181,7.1661
603993,2026-06-03,72.98503569,74.33038197,75.30202095,72.42447474,291992923.0,5799506042.13,3.9,0.56,1.6723,0.7599
605117,2026-05-28,946.3990032,941.83711258,956.14134588,917.0173348,17938912.0,2171282465.68,4.13,-4.56,1.4091,-0.482
605117,2026-05-29,941.83711258,894.13056152,947.9454068,889.18207,18714300.0,2184485784.9,6.24,-47.71,1.47,-5.0653
605117,2026-06-01,899.46565394,881.450052,946.08972248,874.1046349,24904119.0,2921595303.6,8.05,-12.68,1.9562,-1.4182
605117,2026-06-02,879.1304466,859.0271998,882.9964556,832.04245698,19768657.0,2181196336.3,5.78,-22.42,1.5528,-2.5439
605117,2026-06-03,842.789962,891.73363594,923.82151064,842.789962,24795441.0,2864380142.05,9.43,32.71,1.9476,3.8074
605499,2026-05-28,252.705908,258.5925986,266.82663,251.788978,8490704.0,1208651375.81,5.9,3.5,1.256,1.3731
605499,2026-05-29,257.198865,261.2150184,268.66049,252.247443,8981008.0,1276164295.18,6.35,2.62,1.3285,1.0141
605499,2026-06-01,261.4534202,279.296878,280.58058,260.4264586,11590203.0,1713401291.3,7.72,18.08,1.7145,6.9222
605499,2026-06-02,275.079,274.345456,284.064914,272.419903,8953253.0,1349991062.74,4.17,-4.95,1.3244,-1.7728
605499,2026-06-03,272.053131,264.0024856,272.1264854,261.32505,7322547.0,1055349527.33,3.94,-10.34,1.0832,-3.7701
688008,2026-05-28,268.00072,269.01087656,271.9691922,261.02239356,62409077.0,16126791592.12,4.0,-4.66,5.4438,-1.7024
688008,2026-05-29,273.4638116,260.785316,280.369984,256.4560736,73056203.0,18926622143.01,8.89,-8.23,6.3725,-3.0577
688008,2026-06-01,258.60007936,239.4483356,260.5791616,239.26279664,71986274.0,17309417346.42,8.17,-21.34,6.2792,-8.1818
688008,2026-06-02,243.30342288,244.292964,249.7560556,231.8721614,66631087.0,15623059971.32,7.47,4.84,5.8121,2.0232
688008,2026-06-03,255.889149,261.7130108,273.26796492,252.65252492,91317385.0,23401315656.06,8.44,17.42,7.9654,7.1308
688009,2026-05-28,5.81402536,5.8261632,5.87471456,5.765474,29846090.0,142897265.79,1.87,-0.01,0.3462,-0.2079
688009,2026-05-29,5.81402536,5.8261632,5.99609296,5.81402536,97944104.0,476070461.68,3.13,0.0,1.1361,0.0
688009,2026-06-01,5.83830104,5.9475416,5.99609296,5.765474,64763766.0,315213198.44,3.96,0.12,0.7512,2.0833
688009,2026-06-02,5.92326592,6.02036864,6.05678216,5.91112808,58998303.0,291845399.22,2.45,0.07,0.6844,1.2245
688009,2026-06-03,5.99609296,6.15388488,6.21457408,5.95967944,75394696.0,381424597.05,4.23,0.13,0.8745,2.2177
688012,2026-05-28,456.3256416,455.54147328,461.33225472,443.38686432,20992926.0,9439901304.62,3.92,-1.94,3.3384,-0.4241
688012,2026-05-29,458.71970667,446.26191144,459.60419514,430.251171,30135520.0,8935163691.51,6.44,-9.28,3.2163,-2.0371
688012,2026-06-01,434.74857,409.263309,437.34207009,407.0146095,32573167.0,9101783530.95,6.8,-37.0,3.4764,-8.2908
688012,2026-06-02,417.44857518,423.9548124,429.23176056,402.42726252,26923612.0,7511327698.82,6.55,14.69,2.8735,3.5897
688012,2026-06-03,422.74051467,428.63210736,444.85272642,417.9582804,33241380.0,9575819076.18,6.34,4.68,3.5477,1.1033
688036,2026-05-28,100.76440088,99.51897976,101.8459508,96.9298148,13884214.0,839249620.02,4.87,-1.34,1.2061,-1.3323
688036,2026-05-29,99.48620552,98.6504624,100.56775544,95.9465876,16630353.0,997216573.46,4.64,-0.87,1.4446,-0.8727
688036,2026-06-01,97.68362232,101.600144,104.04182488,97.1756216,17852707.0,1106988707.13,6.96,2.95,1.5508,2.99
688036,2026-06-02,101.87872504,102.02620912,102.79640376,99.19123736,11352400.0,699904237.11,3.55,0.43,0.9861,0.4194
688036,2026-06-03,100.780788,103.04221056,107.07344208,100.2891744,20736946.0,1315866691.0,6.65,1.02,1.8014,0.9958
688041,2026-05-28,312.22704438,315.46843336,320.10472348,307.18934386,36421095.0,11411907841.82,4.06,-2.44,1.5669,-0.7671
688041,2026-05-29,320.9276148,294.9362914,323.69734656,291.91567814,42687344.0,12928211888.44,10.07,-20.53,1.8365,-6.5085
688041,2026-06-01,300.82698902,276.33091936,301.24846994,275.96965,40118826.0,11530629181.69,8.57,-18.61,1.726,-6.3083
688041,2026-06-02,279.97371874,284.48958574,289.8183088,275.02633556,28259660.0,7964212796.43,5.35,8.16,1.2158,2.9525
688041,2026-06-03,283.997858,286.94822444,299.050748,282.38218114,37417671.0,10828987410.02,5.86,2.46,1.6098,0.8642
688047,2026-05-28,154.49,156.05,159.55,153.7,11419898.0,1792346779.7,3.81,2.43,2.8479,1.5818
688047,2026-05-29,157.5,145.8,160.06,144.0,12288452.0,1840884560.36,10.29,-10.25,3.0645,-6.5684
688047,2026-06-01,148.71,144.23,151.6,144.01,9611279.0,1421516604.49,5.21,-1.57,2.3968,-1.0768
688047,2026-06-02,145.7,140.09,145.7,137.66,9807181.0,1376613693.41,5.57,-4.14,2.4457,-2.8704
688047,2026-06-03,139.11,140.88,144.87,138.52,9827957.0,1393336727.33,4.53,0.79,2.4509,0.5639
688082,2026-05-28,243.7644,247.7052578,250.874195,231.4339841,11468645.0,2748352444.86,7.94,2.93,2.4022,1.195
688082,2026-05-29,253.92125,232.6324924,255.140072,229.00649695,10875400.0,2534304000.6,10.55,-15.07,2.278,-6.085
688082,2026-06-01,230.0526525,218.52462775,230.560495,216.2190228,8794965.0,1929026923.06,6.16,-14.11,1.8422,-6.0644
688082,2026-06-02,220.403645,228.57990925,236.82727145,213.62902605,10829749.0,2404811917.24,10.62,10.06,2.2684,4.6014
688082,2026-06-03,232.591865,256.9073639,269.6643675,229.14869285,14944208.0,3642378873.1,17.72,28.33,3.1302,12.3928
688111,2026-05-28,239.479584,239.86518672,240.92052048,232.39667088,7998406.0,1864860638.65,3.55,-0.14,1.7261,-0.0592
688111,2026-05-29,243.53856,242.016444,248.5615428,235.93812744,9673055.0,2313879709.06,5.26,2.15,2.0875,0.8969
688111,2026-06-01,242.93986104,259.8759384,263.48842704,242.93986104,17372421.0,4374798962.72,8.49,17.86,3.7491,7.3795
688111,2026-06-02,261.98660592,266.116614,267.64887744,256.730232,13968437.0,3614518195.02,4.2,6.24,3.0145,2.4014
688111,2026-06-03,259.774464,254.2441092,259.85564352,253.00612152,11812955.0,2979768383.89,2.57,-11.87,2.5493,-4.4614
688126,2026-05-28,27.34218369,30.69102467,31.6836452,27.34218369,251580045.0,7588390991.03,15.43,2.55,9.2098,9.0488
688126,2026-05-29,31.082057,27.7733219,31.60343344,27.1717337,217335305.0,6288091529.17,14.44,-2.92,7.9562,-9.5067
688126,2026-06-01,27.071469,25.94850436,27.55273956,25.44718086,150522909.0,3962453652.9,7.58,-1.82,5.5103,-6.5704
688126,2026-06-02,25.94850436,24.77540737,26.28940434,24.6651162,132887032.0,3325609336.98,6.26,-1.17,4.8647,-4.5209
688126,2026-06-03,24.9659103,25.34691616,27.01131018,24.84559266,167603727.0,4339224225.74,8.74,0.57,6.1356,2.3068
688169,2026-05-28,467.12942818,447.128416,468.36701576,439.26374654,9190430.0,1032965795.55,6.23,-19.96,3.547,-4.2735
688169,2026-05-29,444.45362994,409.36203372,447.128416,409.36203372,10769360.0,1144542690.83,8.45,-37.77,4.1563,-8.4464
688169,2026-06-01,413.95308442,431.07969964,438.02615896,413.95308442,9532809.0,1024188557.44,5.88,21.72,3.6769,5.3052
688169,2026-06-02,431.07969964,423.29487454,434.23355186,414.3922284,5460047.0,575934477.36,4.6,-7.78,2.106,-1.8059
688169,2026-06-03,423.49448544,418.66390166,427.72623652,414.3922284,6137193.0,646708773.57,3.15,-4.63,2.3672,-1.094
688187,2026-05-28,66.3814606,67.153837,67.4542056,65.008347,19280404.0,1191891886.64,3.68,0.77,2.2189,1.1635
688187,2026-05-29,68.65568,65.437445,71.015719,64.03214905,25865006.0,1614326450.06,10.4,-1.72,2.9767,-2.5559
688187,2026-06-01,63.88196475,61.8973865,63.935602,60.29899645,19152642.0,1112548132.92,5.56,-3.54,2.2042,-5.4098
688187,2026-06-02,62.4552139,61.0177356,62.6697629,60.1809945,10802660.0,618167806.13,4.02,-0.88,1.2432,-1.4211
688187,2026-06-03,61.3395591,61.2966493,63.23831775,60.502818,16175113.0,932180856.77,4.48,0.28,1.8615,0.4571
688223,2026-05-28,6.3133475,6.4375445,6.541042,6.17880075,154229619.0,948312681.77,5.73,0.11,1.5018,1.8003
688223,2026-05-29,6.42719475,6.0649535,6.46859375,6.002855,203382239.0,1206122245.55,7.23,-0.37,1.9805,-5.7878
688223,2026-06-01,6.03390425,5.99250525,6.1891505,5.99250525,116627222.0,683454639.06,3.24,-0.07,1.1357,-1.1945
688223,2026-06-02,6.002855,5.80620975,6.044254,5.6923625,145425493.0,814689512.82,5.87,-0.19,1.4161,-3.1088
688223,2026-06-03,5.80620975,5.713062,5.878658,5.6923625,110554913.0,619438048.21,3.21,-0.09,1.0765,-1.6043
688256,2026-05-28,2029.527283,2075.0089745,2095.12530297,2011.64775903,12671712.0,17472983177.0,4.18,76.8,2.0168,3.8433
688256,2026-05-29,2087.6842,1953.47593,2108.561042,1931.107885,14502989.0,19414820749.54,8.55,-121.53,2.3083,-5.857
688256,2026-06-01,1977.335178,1846.109314,1977.335178,1846.109314,13489609.0,17200897814.2,6.72,-107.37,2.147,-5.4962
688256,2026-06-02,1858.038938,1938.5639,1967.76165474,1856.547735,12433895.0,16088931663.93,6.02,92.45,1.979,5.0081
688256,2026-06-03,1927.0816369,2055.0268543,2129.45279603,1925.143073,16559805.0,22683725029.14,10.54,116.46,2.6357,6.0077
688271,2026-05-28,121.36067664,122.92032384,123.70517856,120.07270992,10759532.0,1303645021.49,2.96,0.25,1.3055,0.2051
688271,2026-05-29,122.78951472,121.0487472,122.92032384,119.0362992,10300161.0,1238307177.88,3.16,-1.87,1.2498,-1.5226
688271,2026-06-01,119.740656,118.0803864,119.83121616,116.8226064,8881198.0,1042088994.11,2.49,-2.97,1.0776,-2.4522
688271,2026-06-02,118.5331872,118.95580128,119.5394112,116.8226064,7124308.0,836725491.43,2.3,0.88,0.8644,0.7414
688271,2026-06-03,117.8288304,115.03152768,118.69418304,114.76990944,9152907.0,1054478518.33,3.3,-3.92,1.1106,-3.2989
688303,2026-05-28,21.3762135,21.5091915,21.542436,20.8443015,14727305.0,282151199.12,3.23,-0.08,0.6865,-0.3593
688303,2026-05-29,21.49811,21.5756805,22.717075,20.944035,27392688.0,538940029.41,8.24,0.07,1.2769,0.3091
688303,2026-06-01,21.5535175,21.6643325,22.0854295,21.3318875,20041999.0,391285764.83,3.49,0.09,0.9343,0.4109
688303,2026-06-02,21.653251,20.811057,21.741903,20.456449,17760233.0,333852065.79,5.93,-0.85,0.8279,-3.9386
688303,2026-06-03,20.722405,20.744568,21.1324205,20.4453675,13221873.0,248294343.89,3.3,-0.07,0.6163,-0.3195
688396,2026-05-28,65.33694717,70.7166834,72.11480694,63.827379,73948858.0,5039701606.21,12.4,3.87,5.5676,5.7896
688396,2026-05-29,70.3114302,64.93169397,70.65589542,64.3339455,56577917.0,3734086951.05,8.94,-5.78,4.2597,-8.1805
688396,2026-06-01,65.6510184,66.4615248,69.67315641,62.47991211,55985032.0,3641610155.94,11.08,1.53,4.2151,2.3561
688396,2026-06-02,65.853645,68.53844745,72.34782753,63.827379,56834040.0,3873629876.27,12.82,2.08,4.279,3.125
688396,2026-06-03,70.12906626,72.4390095,75.4784085,69.74407572,62881084.0,4501704778.88,8.37,3.9,4.7343,5.6911
688472,2026-05-28,14.13824696,14.35308284,14.48607648,13.84156884,56648447.0,785480659.44,4.57,0.24,4.2035,1.6667
688472,2026-05-29,14.6293004,13.555121,14.6804518,13.46304848,65486163.0,885663325.61,8.48,-0.8,4.8593,-5.5595
688472,2026-06-01,13.54489072,13.28913372,14.02571388,13.27890344,54738431.0,727594215.48,5.51,-0.27,4.0618,-1.9623
688472,2026-06-02,13.37097596,12.44002048,13.38120624,12.39909936,65759088.0,815654587.13,7.39,-0.85,4.8795,-6.3895
688472,2026-06-03,12.62416552,12.31725712,12.74692888,12.16380292,54189021.0,662133990.84,4.69,-0.12,4.021,-0.9868
688506,2026-05-28,237.4,219.6,237.63,219.09,2553282.0,572432849.35,7.87,-16.11,0.6184,-6.8347
688506,2026-05-29,222.9,238.57,244.0,218.89,5001838.0,1167689304.85,11.43,18.97,1.2115,8.6384
688506,2026-06-01,239.99,213.15,243.9,205.66,5789690.0,1260664800.75,16.03,-25.42,1.4023,-10.6552
688506,2026-06-02,211.0,212.31,218.0,200.1,3207748.0,681769072.35,8.4,-0.84,0.7769,-0.3941
